clock (5ms),ADC,Val_Res (MOhm)
24,12,215.35667
24,12,215.35667
24,12,215.35667
24,12,215.35667
24,12,215.35667
24,12,215.35667
24,12,215.35667
24,12,215.35667
25,11,234.94455
25,11,234.94455
25,11,234.94455
25,11,234.94455
25,11,234.94455
25,11,234.94455
25,11,234.94455
25,11,234.94455
25,11,234.94455
25,11,234.94455
25,11,234.94455
25,11,234.94455
25,11,234.94455
26,11,234.94455
26,11,234.94455
26,11,234.94455
26,11,234.94455
26,11,234.94455
26,11,234.94455
26,11,234.94455
26,11,234.94455
26,11,234.94455
26,11,234.94455
26,11,234.94455
26,11,234.94455
26,11,234.94455
27,11,234.94455
27,11,234.94455
27,11,234.94455
27,11,234.94455
27,11,234.94455
27,11,234.94455
27,11,234.94455
27,11,234.94455
27,11,234.94455
27,11,234.94455
27,11,234.94455
27,11,234.94455
27,11,234.94455
27,11,234.94455
28,11,234.94455
28,11,234.94455
28,11,234.94455
28,11,234.94455
28,11,234.94455
28,11,234.94455
28,11,234.94455
28,11,234.94455
28,11,234.94455
28,11,234.94455
28,11,234.94455
28,11,234.94455
28,11,234.94455
29,10,258.45
29,10,258.45
29,10,258.45
29,10,258.45
29,10,258.45
29,10,258.45
29,10,258.45
29,10,258.45
29,10,258.45
29,10,258.45
29,10,258.45
29,10,258.45
29,10,258.45
29,10,258.45
30,11,234.94455
30,11,234.94455
30,11,234.94455
30,11,234.94455
30,11,234.94455
30,11,234.94455
30,11,234.94455
30,11,234.94455
30,11,234.94455
30,11,234.94455
30,11,234.94455
30,11,234.94455
30,11,234.94455
30,11,234.94455
31,11,234.94455
31,11,234.94455
31,11,234.94455
31,11,234.94455
31,11,234.94455
31,11,234.94455
31,11,234.94455
31,11,234.94455
31,11,234.94455
31,11,234.94455
31,11,234.94455
31,11,234.94455
31,11,234.94455
32,10,258.45
32,10,258.45
32,10,258.45
32,10,258.45
32,10,258.45
32,10,258.45
32,10,258.45
32,10,258.45
32,10,258.45
32,10,258.45
32,10,258.45
32,10,258.45
33,11,234.94455
33,11,234.94455
33,11,234.94455
33,11,234.94455
33,11,234.94455
33,11,234.94455
33,11,234.94455
33,11,234.94455
33,11,234.94455
33,11,234.94455
33,11,234.94455
33,11,234.94455
33,11,234.94455
33,11,234.94455
34,11,234.94455
34,11,234.94455
34,11,234.94455
34,11,234.94455
34,11,234.94455
34,11,234.94455
34,11,234.94455
34,11,234.94455
34,11,234.94455
34,11,234.94455
34,11,234.94455
34,11,234.94455
34,11,234.94455
35,10,258.45
35,10,258.45
35,10,258.45
35,10,258.45
35,10,258.45
35,10,258.45
35,10,258.45
35,10,258.45
35,10,258.45
35,10,258.45
35,10,258.45
35,10,258.45
35,10,258.45
35,10,258.45
36,10,258.45
36,10,258.45
36,10,258.45
36,10,258.45
36,10,258.45
36,10,258.45
36,10,258.45
36,10,258.45
36,10,258.45
36,10,258.45
36,10,258.45
36,10,258.45
37,11,234.94455
37,11,234.94455
37,11,234.94455
37,11,234.94455
37,11,234.94455
37,11,234.94455
37,11,234.94455
37,11,234.94455
37,11,234.94455
37,11,234.94455
37,11,234.94455
37,11,234.94455
37,11,234.94455
37,11,234.94455
38,11,234.94455
38,11,234.94455
38,11,234.94455
38,11,234.94455
38,11,234.94455
38,11,234.94455
38,11,234.94455
38,11,234.94455
38,11,234.94455
38,11,234.94455
38,11,234.94455
38,11,234.94455
38,11,234.94455
38,11,234.94455
39,10,258.45
39,10,258.45
39,10,258.45
39,10,258.45
39,10,258.45
39,10,258.45
39,10,258.45
39,10,258.45
39,10,258.45
39,10,258.45
39,10,258.45
39,10,258.45
39,10,258.45
40,10,258.45
40,10,258.45
40,10,258.45
40,10,258.45
40,10,258.45
40,10,258.45
40,10,258.45
40,10,258.45
40,10,258.45
40,10,258.45
40,10,258.45
40,10,258.45
40,10,258.45
40,10,258.45
41,9,287.17889
41,9,287.17889
41,9,287.17889
41,9,287.17889
41,9,287.17889
41,9,287.17889
41,9,287.17889
41,9,287.17889
41,9,287.17889
41,9,287.17889
41,9,287.17889
41,9,287.17889
42,10,258.45
42,10,258.45
42,10,258.45
42,10,258.45
42,10,258.45
42,10,258.45
42,10,258.45
42,10,258.45
42,10,258.45
42,10,258.45
42,10,258.45
42,10,258.45
42,10,258.45
43,9,287.17889
43,9,287.17889
43,9,287.17889
43,9,287.17889
43,9,287.17889
43,9,287.17889
43,9,287.17889
43,9,287.17889
43,9,287.17889
43,9,287.17889
43,9,287.17889
43,9,287.17889
44,10,258.45
44,10,258.45
44,10,258.45
44,10,258.45
44,10,258.45
44,10,258.45
44,10,258.45
44,10,258.45
44,10,258.45
44,10,258.45
44,10,258.45
44,10,258.45
44,10,258.45
45,9,287.17889
45,9,287.17889
45,9,287.17889
45,9,287.17889
45,9,287.17889
45,9,287.17889
45,9,287.17889
45,9,287.17889
45,9,287.17889
45,9,287.17889
45,9,287.17889
45,9,287.17889
45,9,287.17889
45,9,287.17889
45,9,287.17889
45,9,287.17889
46,9,287.17889
46,9,287.17889
46,9,287.17889
46,9,287.17889
46,9,287.17889
46,9,287.17889
46,9,287.17889
46,9,287.17889
46,9,287.17889
46,9,287.17889
46,9,287.17889
47,10,258.45
47,10,258.45
47,10,258.45
47,10,258.45
47,10,258.45
47,10,258.45
47,10,258.45
47,10,258.45
47,10,258.45
47,10,258.45
47,10,258.45
47,10,258.45
47,10,258.45
47,10,258.45
48,10,258.45
48,10,258.45
48,10,258.45
48,10,258.45
48,10,258.45
48,10,258.45
48,10,258.45
48,10,258.45
48,10,258.45
48,10,258.45
48,10,258.45
48,10,258.45
49,9,287.17889
49,9,287.17889
49,9,287.17889
49,9,287.17889
49,9,287.17889
49,9,287.17889
49,9,287.17889
49,9,287.17889
49,9,287.17889
49,9,287.17889
49,9,287.17889
49,9,287.17889
49,9,287.17889
50,10,258.45
50,10,258.45
50,10,258.45
50,10,258.45
50,10,258.45
50,10,258.45
50,10,258.45
50,10,258.45
50,10,258.45
50,10,258.45
50,10,258.45
50,10,258.45
50,10,258.45
51,10,258.45
51,10,258.45
51,10,258.45
51,10,258.45
51,10,258.45
51,10,258.45
51,10,258.45
51,10,258.45
51,10,258.45
51,10,258.45
51,10,258.45
51,10,258.45
52,10,258.45
52,10,258.45
52,10,258.45
52,10,258.45
52,10,258.45
52,10,258.45
52,10,258.45
52,10,258.45
52,10,258.45
52,10,258.45
52,10,258.45
52,10,258.45
52,10,258.45
52,10,258.45
52,10,258.45
53,9,287.17889
53,9,287.17889
53,9,287.17889
53,9,287.17889
53,9,287.17889
53,9,287.17889
53,9,287.17889
53,9,287.17889
53,9,287.17889
53,9,287.17889
53,9,287.17889
53,9,287.17889
53,9,287.17889
53,9,287.17889
54,10,258.45
54,10,258.45
54,10,258.45
54,10,258.45
54,10,258.45
54,10,258.45
54,10,258.45
54,10,258.45
54,10,258.45
54,10,258.45
54,10,258.45
54,10,258.45
55,10,258.45
55,10,258.45
55,10,258.45
55,10,258.45
55,10,258.45
55,10,258.45
55,10,258.45
55,10,258.45
55,10,258.45
55,10,258.45
55,10,258.45
55,10,258.45
55,10,258.45
55,10,258.45
56,10,258.45
56,10,258.45
56,10,258.45
56,10,258.45
56,10,258.45
56,10,258.45
56,10,258.45
56,10,258.45
56,10,258.45
56,10,258.45
56,10,258.45
56,10,258.45
56,10,258.45
57,10,258.45
57,10,258.45
57,10,258.45
57,10,258.45
57,10,258.45
57,10,258.45
57,10,258.45
57,10,258.45
57,10,258.45
57,10,258.45
57,10,258.45
57,10,258.45
57,10,258.45
58,10,258.45
58,10,258.45
58,10,258.45
58,10,258.45
58,10,258.45
58,10,258.45
58,10,258.45
58,10,258.45
58,10,258.45
58,10,258.45
58,10,258.45
58,10,258.45
58,10,258.45
58,10,258.45
59,10,258.45
59,10,258.45
59,10,258.45
59,10,258.45
59,10,258.45
59,10,258.45
59,10,258.45
59,10,258.45
59,10,258.45
59,10,258.45
59,10,258.45
59,10,258.45
59,10,258.45
59,10,258.45
59,10,258.45
59,10,258.45
60,9,287.17889
60,9,287.17889
60,9,287.17889
60,9,287.17889
60,9,287.17889
60,9,287.17889
60,9,287.17889
60,9,287.17889
60,9,287.17889
60,9,287.17889
60,9,287.17889
61,10,258.45
61,10,258.45
61,10,258.45
61,10,258.45
61,10,258.45
61,10,258.45
61,10,258.45
61,10,258.45
61,10,258.45
61,10,258.45
61,10,258.45
61,10,258.45
62,11,234.94455
62,11,234.94455
62,11,234.94455
62,11,234.94455
62,11,234.94455
62,11,234.94455
62,11,234.94455
62,11,234.94455
62,11,234.94455
62,11,234.94455
62,11,234.94455
62,11,234.94455
62,11,234.94455
62,11,234.94455
63,10,258.45
63,10,258.45
63,10,258.45
63,10,258.45
63,10,258.45
63,10,258.45
63,10,258.45
63,10,258.45
63,10,258.45
63,10,258.45
63,10,258.45
63,10,258.45
63,10,258.45
64,10,258.45
64,10,258.45
64,10,258.45
64,10,258.45
64,10,258.45
64,10,258.45
64,10,258.45
64,10,258.45
64,10,258.45
64,10,258.45
64,10,258.45
64,10,258.45
64,10,258.45
64,10,258.45
65,11,234.94455
65,11,234.94455
65,11,234.94455
65,11,234.94455
65,11,234.94455
65,11,234.94455
65,11,234.94455
65,11,234.94455
65,11,234.94455
65,11,234.94455
65,11,234.94455
65,11,234.94455
65,11,234.94455
66,11,234.94455
66,11,234.94455
66,11,234.94455
66,11,234.94455
66,11,234.94455
66,11,234.94455
66,11,234.94455
66,11,234.94455
66,11,234.94455
66,11,234.94455
66,11,234.94455
66,11,234.94455
66,11,234.94455
67,10,258.45
67,10,258.45
67,10,258.45
67,10,258.45
67,10,258.45
67,10,258.45
67,10,258.45
67,10,258.45
67,10,258.45
67,10,258.45
67,10,258.45
67,10,258.45
67,10,258.45
67,10,258.45
68,10,258.45
68,10,258.45
68,10,258.45
68,10,258.45
68,10,258.45
68,10,258.45
68,10,258.45
68,10,258.45
68,10,258.45
68,10,258.45
68,10,258.45
68,10,258.45
68,10,258.45
69,11,234.94455
69,11,234.94455
69,11,234.94455
69,11,234.94455
69,11,234.94455
69,11,234.94455
69,11,234.94455
69,11,234.94455
69,11,234.94455
69,11,234.94455
69,11,234.94455
69,11,234.94455
69,11,234.94455
69,11,234.94455
70,10,258.45
70,10,258.45
70,10,258.45
70,10,258.45
70,10,258.45
70,10,258.45
70,10,258.45
70,10,258.45
70,10,258.45
70,10,258.45
70,10,258.45
70,10,258.45
70,10,258.45
71,10,258.45
71,10,258.45
71,10,258.45
71,10,258.45
71,10,258.45
71,10,258.45
71,10,258.45
71,10,258.45
71,10,258.45
71,10,258.45
71,10,258.45
71,10,258.45
71,10,258.45
72,10,258.45
72,10,258.45
72,10,258.45
72,10,258.45
72,10,258.45
72,10,258.45
72,10,258.45
72,10,258.45
72,10,258.45
72,10,258.45
72,10,258.45
72,10,258.45
72,10,258.45
72,10,258.45
72,10,258.45
73,10,258.45
73,10,258.45
73,10,258.45
73,10,258.45
73,10,258.45
73,10,258.45
73,10,258.45
73,10,258.45
73,10,258.45
73,10,258.45
73,10,258.45
73,10,258.45
74,10,258.45
74,10,258.45
74,10,258.45
74,10,258.45
74,10,258.45
74,10,258.45
74,10,258.45
74,10,258.45
74,10,258.45
74,10,258.45
74,10,258.45
74,10,258.45
74,10,258.45
74,10,258.45
75,10,258.45
75,10,258.45
75,10,258.45
75,10,258.45
75,10,258.45
75,10,258.45
75,10,258.45
75,10,258.45
75,10,258.45
75,10,258.45
75,10,258.45
75,10,258.45
75,10,258.45
76,10,258.45
76,10,258.45
76,10,258.45
76,10,258.45
76,10,258.45
76,10,258.45
76,10,258.45
76,10,258.45
76,10,258.45
76,10,258.45
76,10,258.45
76,10,258.45
76,10,258.45
76,10,258.45
77,10,258.45
77,10,258.45
77,10,258.45
77,10,258.45
77,10,258.45
77,10,258.45
77,10,258.45
77,10,258.45
77,10,258.45
77,10,258.45
77,10,258.45
77,10,258.45
77,10,258.45
77,10,258.45
78,10,258.45
78,10,258.45
78,10,258.45
78,10,258.45
78,10,258.45
78,10,258.45
78,10,258.45
78,10,258.45
78,10,258.45
78,10,258.45
78,10,258.45
78,10,258.45
79,10,258.45
79,10,258.45
79,10,258.45
79,10,258.45
79,10,258.45
79,10,258.45
79,10,258.45
79,10,258.45
79,10,258.45
79,10,258.45
79,10,258.45
79,10,258.45
79,10,258.45
79,10,258.45
80,10,258.45
80,10,258.45
80,10,258.45
80,10,258.45
80,10,258.45
80,10,258.45
80,10,258.45
80,10,258.45
80,10,258.45
80,10,258.45
80,10,258.45
80,10,258.45
80,10,258.45
81,10,258.45
81,10,258.45
81,10,258.45
81,10,258.45
81,10,258.45
81,10,258.45
81,10,258.45
81,10,258.45
81,10,258.45
81,10,258.45
81,10,258.45
81,10,258.45
81,10,258.45
81,10,258.45
82,10,258.45
82,10,258.45
82,10,258.45
82,10,258.45
82,10,258.45
82,10,258.45
82,10,258.45
82,10,258.45
82,10,258.45
82,10,258.45
82,10,258.45
82,10,258.45
82,10,258.45
83,10,258.45
83,10,258.45
83,10,258.45
83,10,258.45
83,10,258.45
83,10,258.45
83,10,258.45
83,10,258.45
83,10,258.45
83,10,258.45
83,10,258.45
83,10,258.45
83,10,258.45
84,10,258.45
84,10,258.45
84,10,258.45
84,10,258.45
84,10,258.45
84,10,258.45
84,10,258.45
84,10,258.45
84,10,258.45
84,10,258.45
84,10,258.45
84,10,258.45
84,10,258.45
84,10,258.45
85,11,234.94455
85,11,234.94455
85,11,234.94455
85,11,234.94455
85,11,234.94455
85,11,234.94455
85,11,234.94455
85,11,234.94455
85,11,234.94455
85,11,234.94455
85,11,234.94455
85,11,234.94455
85,11,234.94455
85,11,234.94455
86,11,234.94455
86,11,234.94455
86,11,234.94455
86,11,234.94455
86,11,234.94455
86,11,234.94455
86,11,234.94455
86,11,234.94455
86,11,234.94455
86,11,234.94455
86,11,234.94455
86,11,234.94455
86,11,234.94455
87,11,234.94455
87,11,234.94455
87,11,234.94455
87,11,234.94455
87,11,234.94455
87,11,234.94455
87,11,234.94455
87,11,234.94455
87,11,234.94455
87,11,234.94455
87,11,234.94455
87,11,234.94455
87,11,234.94455
87,11,234.94455
87,11,234.94455
88,11,234.94455
88,11,234.94455
88,11,234.94455
88,11,234.94455
88,11,234.94455
88,11,234.94455
88,11,234.94455
88,11,234.94455
88,11,234.94455
88,11,234.94455
88,11,234.94455
89,10,258.45
89,10,258.45
89,10,258.45
89,10,258.45
89,10,258.45
89,10,258.45
89,10,258.45
89,10,258.45
89,10,258.45
89,10,258.45
89,10,258.45
89,10,258.45
89,10,258.45
